# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.4999512; -9.8434308; 3.4592451; 1.2487791; 0.0037071; 5.0000000; 0.0000000
10.5999508; -9.9382962; 3.4908754; 1.2491515; 0.0037419; 5.0000000; 0.0000000
10.6999503; -10.0331733; 3.5224702; 1.2495275; 0.0037767; 5.0000000; 0.0000000
10.7999499; -10.1280624; 3.5540291; 1.2499069; 0.0038115; 5.0000000; 0.0000000
10.8999494; -10.2229635; 3.5855519; 1.2502898; 0.0038463; 5.0000000; 0.0000000
10.9999489; -10.3178768; 3.6170382; 1.2506761; 0.0038811; 5.0000000; 0.0000000
11.0999485; -10.4128022; 3.6484877; 1.2510660; 0.0039158; 5.0000000; 0.0000000
11.1999480; -10.5077400; 3.6798999; 1.2514593; 0.0039506; 5.0000000; 0.0000000
11.2999475; -10.6026901; 3.7112747; 1.2518561; 0.0039854; 5.0000000; 0.0000000
11.3999471; -10.6976528; 3.7426116; 1.2522564; 0.0040202; 5.0000000; 0.0000000
11.4999466; -10.7926280; 3.7739103; 1.2526601; 0.0040550; 5.0000000; 0.0000000
11.5999461; -10.8876159; 3.8051706; 1.2530674; 0.0040898; 5.0000000; 0.0000000
11.6999457; -10.9826166; 3.8363919; 1.2534781; 0.0041246; 5.0000000; 0.0000000
11.7999452; -11.0776302; 3.8675741; 1.2538923; 0.0041594; 5.0000000; 0.0000000
11.8999447; -11.1726567; 3.8987168; 1.2543100; 0.0041942; 5.0000000; 0.0000000
11.9999443; -11.2676963; 3.9298196; 1.2547311; 0.0042290; 5.0000000; 0.0000000
12.0999438; -11.3627490; 3.9608822; 1.2551558; 0.0042638; 5.0000000; 0.0000000
12.1999434; -11.4578150; 3.9919043; 1.2555839; 0.0042986; 5.0000000; 0.0000000
12.2999429; -11.5528943; 4.0228855; 1.2560155; 0.0043334; 5.0000000; 0.0000000
12.3999424; -11.6479870; 4.0538255; 1.2564505; 0.0043682; 5.0000000; 0.0000000
12.4999420; -11.7430932; 4.0847240; 1.2568891; 0.0044030; 5.0000000; 0.0000000
12.5999415; -11.8382130; 4.1155806; 1.2573311; 0.0044378; 5.0000000; 0.0000000
12.6999410; -11.9333465; 4.1463949; 1.2577766; 0.0044726; 5.0000000; 0.0000000
12.7999406; -12.0284938; 4.1771668; 1.2582256; 0.0045074; 5.0000000; 0.0000000
12.8999401; -12.1236549; 4.2078957; 1.2586781; 0.0045422; 5.0000000; 0.0000000
12.9999396; -12.2188300; 4.2385814; 1.2591341; 0.0045770; 5.0000000; 0.0000000
13.0999392; -12.3140191; 4.2692236; 1.2595935; 0.0046118; 5.0000000; 0.0000000
13.1999387; -12.4092223; 4.2998218; 1.2600564; 0.0046466; 5.0000000; 0.0000000
13.2999382; -12.5044397; 4.3303758; 1.2605228; 0.0046814; 5.0000000; 0.0000000
13.3999378; -12.5996715; 4.3608852; 1.2609927; 0.0047162; 5.0000000; 0.0000000
13.4999373; -12.6949176; 4.3913497; 1.2614660; 0.0047510; 5.0000000; 0.0000000
13.5999369; -12.7901781; 4.4217690; 1.2619429; 0.0047858; 5.0000000; 0.0000000
13.6999364; -12.8854533; 4.4521426; 1.2624232; 0.0048206; 5.0000000; 0.0000000
13.7999359; -12.9807430; 4.4824704; 1.2629070; 0.0048554; 5.0000000; 0.0000000
13.8999355; -13.0760475; 4.5127518; 1.2633943; 0.0048903; 5.0000000; 0.0000000
13.9999350; -13.1713667; 4.5429867; 1.2638851; 0.0049251; 5.0000000; 0.0000000
14.0999345; -13.2667009; 4.5731746; 1.2643793; 0.0049599; 5.0000000; 0.0000000
14.1999341; -13.3620500; 4.6033152; 1.2648770; 0.0049947; 5.0000000; 0.0000000
14.2999336; -13.4574141; 4.6334082; 1.2653782; 0.0050295; 5.0000000; 0.0000000
14.3999331; -13.5527934; 4.6634532; 1.2658829; 0.0050643; 5.0000000; 0.0000000
14.4999327; -13.6481878; 4.6934499; 1.2663911; 0.0050992; 5.0000000; 0.0000000
14.5999322; -13.7435976; 4.7233979; 1.2669027; 0.0051340; 5.0000000; 0.0000000
14.6999317; -13.8390227; 4.7532970; 1.2674179; 0.0051688; 5.0000000; 0.0000000
14.7999313; -13.9344633; 4.7831468; 1.2679365; 0.0052036; 5.0000000; 0.0000000
14.8999308; -14.0299193; 4.8129469; 1.2684586; 0.0052385; 5.0000000; 0.0000000
14.9999303; -14.1253910; 4.8426969; 1.2689842; 0.0052733; 5.0000000; 0.0000000
15.0999299; -14.2208783; 4.8723966; 1.2695133; 0.0053081; 5.0000000; 0.0000000
15.1999294; -14.3163814; 4.9020457; 1.2700458; 0.0053429; 5.0000000; 0.0000000
15.2999290; -14.4119004; 4.9316437; 1.2705818; 0.0053778; 5.0000000; 0.0000000
15.3999285; -14.5074352; 4.9611903; 1.2711214; 0.0054126; 5.0000000; 0.0000000
15.4999280; -14.6029860; 4.9906852; 1.2716644; 0.0054474; 5.0000000; 0.0000000
15.5999276; -14.6985529; 5.0201281; 1.2722108; 0.0054823; 5.0000000; 0.0000000
15.6999271; -14.7941359; 5.0495186; 1.2727608; 0.0055171; 5.0000000; 0.0000000
15.7999266; -14.8897350; 5.0788563; 1.2733143; 0.0055520; 5.0000000; 0.0000000
15.8999262; -14.9853505; 5.1081409; 1.2738712; 0.0055868; 5.0000000; 0.0000000
15.9999257; -15.0809823; 5.1373722; 1.2744316; 0.0056216; 5.0000000; 0.0000000
16.0999252; -15.1766305; 5.1665496; 1.2749955; 0.0056565; 5.0000000; 0.0000000
16.1999248; -15.2722952; 5.1956730; 1.2755629; 0.0056913; 5.0000000; 0.0000000
16.2999243; -15.3679765; 5.2247419; 1.2761338; 0.0057262; 5.0000000; 0.0000000
16.3999238; -15.4636744; 5.2537560; 1.2767081; 0.0057610; 5.0000000; 0.0000000
16.4999234; -15.5593890; 5.2827150; 1.2772860; 0.0057959; 5.0000000; 0.0000000
16.5999229; -15.6551204; 5.3116184; 1.2778673; 0.0058307; 5.0000000; 0.0000000
16.6999225; -15.7508686; 5.3404661; 1.2784521; 0.0058656; 5.0000000; 0.0000000
16.7999220; -15.8466337; 5.3692576; 1.2790404; 0.0059005; 5.0000000; 0.0000000
16.8999215; -15.9424158; 5.3979926; 1.2796322; 0.0059353; 5.0000000; 0.0000000
16.9999211; -16.0382149; 5.4266707; 1.2802275; 0.0059716; 5.0000000; 0.0000000
