# 8fedad36-fc2f-47ec-9fe7-3cac90df3a45
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
130.0993959; -48.1362961; 13.4461733; -0.2102893; -0.0413495; 5.0000000; 0.0000000
130.1993954; -48.1152206; 13.5439266; -0.2144003; -0.0408722; 5.0000000; 0.0000000
130.2993950; -48.0937456; 13.6415931; -0.2184637; -0.0403958; 5.0000000; 0.0000000
130.3993945; -48.0718764; 13.7391721; -0.2224795; -0.0399201; 5.0000000; 0.0000000
130.4993940; -48.0496178; 13.8366628; -0.2264477; -0.0394451; 5.0000000; 0.0000000
130.5993936; -48.0269748; 13.9340649; -0.2303685; -0.0389706; 5.0000000; 0.0000000
130.6993931; -48.0039524; 14.0313781; -0.2342418; -0.0384967; 5.0000000; 0.0000000
130.7993927; -47.9805555; 14.1286021; -0.2380678; -0.0380233; 5.0000000; 0.0000000
130.8993922; -47.9567891; 14.2257364; -0.2418465; -0.0375507; 5.0000000; 0.0000000
130.9993917; -47.9326582; 14.3227806; -0.2455779; -0.0370786; 5.0000000; 0.0000000
131.0993913; -47.9081676; 14.4197347; -0.2492622; -0.0366069; 5.0000000; 0.0000000
131.1993908; -47.8833223; 14.5165985; -0.2528993; -0.0361357; 5.0000000; 0.0000000
131.2993903; -47.8581271; 14.6133721; -0.2564893; -0.0356650; 5.0000000; 0.0000000
131.3993899; -47.8325868; 14.7100551; -0.2600323; -0.0351949; 5.0000000; 0.0000000
131.4993894; -47.8067066; 14.8066475; -0.2635283; -0.0347252; 5.0000000; 0.0000000
131.5993889; -47.7804910; 14.9031495; -0.2669773; -0.0342559; 5.0000000; 0.0000000
131.6993885; -47.7539450; 14.9995612; -0.2703794; -0.0337869; 5.0000000; 0.0000000
131.7993880; -47.7270734; 15.0958827; -0.2737347; -0.0333184; 5.0000000; 0.0000000
131.8993875; -47.6998810; 15.1921141; -0.2770431; -0.0328503; 5.0000000; 0.0000000
131.9993871; -47.6723727; 15.2882556; -0.2803047; -0.0323826; 5.0000000; 0.0000000
132.0993866; -47.6445532; 15.3843074; -0.2835196; -0.0319151; 5.0000000; 0.0000000
132.1993862; -47.6164273; 15.4802701; -0.2866877; -0.0314480; 5.0000000; 0.0000000
132.2993857; -47.5879997; 15.5761439; -0.2898092; -0.0309812; 5.0000000; 0.0000000
132.3993852; -47.5592752; 15.6719292; -0.2928839; -0.0305148; 5.0000000; 0.0000000
132.4993848; -47.5302587; 15.7676262; -0.2959121; -0.0300486; 5.0000000; 0.0000000
132.5993843; -47.5009546; 15.8632357; -0.2988936; -0.0295827; 5.0000000; 0.0000000
132.6993838; -47.4713679; 15.9587581; -0.3018286; -0.0291170; 5.0000000; 0.0000000
132.7993834; -47.4415031; 16.0541940; -0.3047170; -0.0286516; 5.0000000; 0.0000000
132.8993829; -47.4113650; 16.1495439; -0.3075589; -0.0281865; 5.0000000; 0.0000000
132.9993824; -47.3809584; 16.2448084; -0.3103543; -0.0277216; 5.0000000; 0.0000000
133.0993820; -47.3502877; 16.3399883; -0.3131032; -0.0272569; 5.0000000; 0.0000000
133.1993815; -47.3193577; 16.4350842; -0.3158057; -0.0267923; 5.0000000; 0.0000000
133.2993810; -47.2881730; 16.5300970; -0.3184617; -0.0263280; 5.0000000; 0.0000000
133.3993806; -47.2567383; 16.6250273; -0.3210712; -0.0258639; 5.0000000; 0.0000000
133.4993801; -47.2250582; 16.7198760; -0.3236344; -0.0253999; 5.0000000; 0.0000000
133.5993796; -47.1931373; 16.8146439; -0.3261512; -0.0249361; 5.0000000; 0.0000000
133.6993792; -47.1609801; 16.9093319; -0.3286216; -0.0244724; 5.0000000; 0.0000000
133.7993787; -47.1285914; 17.0039409; -0.3310457; -0.0240089; 5.0000000; 0.0000000
133.8993783; -47.0959755; 17.0984719; -0.3334234; -0.0235456; 5.0000000; 0.0000000
133.9993778; -47.0631372; 17.1929259; -0.3357548; -0.0230823; 5.0000000; 0.0000000
134.0993773; -47.0300810; 17.2873038; -0.3380398; -0.0226192; 5.0000000; 0.0000000
134.1993769; -46.9968113; 17.3816067; -0.3402786; -0.0221561; 5.0000000; 0.0000000
134.2993764; -46.9633328; 17.4758357; -0.3424710; -0.0216932; 5.0000000; 0.0000000
134.3993759; -46.9296500; 17.5699917; -0.3446172; -0.0212304; 5.0000000; 0.0000000
134.4993755; -46.8957674; 17.6640762; -0.3467171; -0.0207676; 5.0000000; 0.0000000
134.5993750; -46.8616894; 17.7580900; -0.3487707; -0.0203049; 5.0000000; 0.0000000
134.6993745; -46.8274206; 17.8520344; -0.3507781; -0.0198422; 5.0000000; 0.0000000
134.7993741; -46.7929655; 17.9459106; -0.3527392; -0.0193797; 5.0000000; 0.0000000
134.8993736; -46.7583285; 18.0397199; -0.3546540; -0.0189172; 5.0000000; 0.0000000
134.9993731; -46.7235141; 18.1334635; -0.3565226; -0.0184550; 5.0000000; 0.0000000
135.0993727; -46.6885268; 18.2271428; -0.3583450; -0.0179928; 5.0000000; 0.0000000
135.1993722; -46.6533709; 18.3207589; -0.3601211; -0.0175307; 5.0000000; 0.0000000
135.2993718; -46.6180511; 18.4143131; -0.3618511; -0.0170686; 5.0000000; 0.0000000
135.3993713; -46.5825716; 18.5078070; -0.3635348; -0.0166065; 5.0000000; 0.0000000
135.4993708; -46.5469368; 18.6012419; -0.3651723; -0.0161434; 5.0000000; 0.0000000
135.5993704; -46.5111513; 18.6946191; -0.3667635; -0.0156803; 5.0000000; 0.0000000
135.6993699; -46.4752194; 18.7879401; -0.3683084; -0.0152173; 5.0000000; 0.0000000
135.7993694; -46.4391455; 18.8812063; -0.3698070; -0.0147543; 5.0000000; 0.0000000
135.8993690; -46.4029341; 18.9744190; -0.3712594; -0.0143272; 5.0000000; 0.0000000
135.9993685; -46.3665886; 19.0675798; -0.3726918; -0.0143208; 5.0000000; 0.0000000
136.0993680; -46.3301097; 19.1606883; -0.3741235; -0.0143144; 5.0000000; 0.0000000
136.1993676; -46.2934976; 19.2537445; -0.3755546; -0.0143080; 5.0000000; 0.0000000
136.2993671; -46.2567524; 19.3467482; -0.3769851; -0.0143016; 5.0000000; 0.0000000
136.3993666; -46.2198743; 19.4396993; -0.3784156; -0.0144527; 5.0000000; 0.0000000
136.4993662; -46.1828594; 19.5325963; -0.3799560; -0.0163554; 5.0000000; 0.0000000
136.5993657; -46.1456927; 19.6254326; -0.3816867; -0.0182581; 5.0000000; 0.0000000
136.6993653; -46.1083566; 19.7182006; -0.3836076; -0.0201610; 5.0000000; 0.0000000
136.7993648; -46.0708336; 19.8108931; -0.3857188; -0.0220639; 5.0000000; 0.0000000
136.8993643; -46.0331062; 19.9035026; -0.3880205; -0.0240097; 5.0000000; 0.0000000
136.9993639; -45.9951558; 19.9960214; -0.3905415; -0.0264099; 5.0000000; 0.0000000
137.0993634; -45.9569612; 20.0884397; -0.3933025; -0.0288106; 5.0000000; 0.0000000
137.1993629; -45.9185006; 20.1807472; -0.3963036; -0.0312117; 5.0000000; 0.0000000
137.2993625; -45.8797522; 20.2729339; -0.3995448; -0.0336129; 5.0000000; 0.0000000
137.3993620; -45.8406941; 20.3649899; -0.4030261; -0.0360140; 5.0000000; 0.0000000
137.4993615; -45.8013045; 20.4569054; -0.4067476; -0.0384152; 5.0000000; 0.0000000
137.5993611; -45.7615621; 20.5486687; -0.4107092; -0.0408177; 5.0000000; 0.0000000
137.6993606; -45.7214457; 20.6402687; -0.4149111; -0.0432211; 5.0000000; 0.0000000
137.7993601; -45.6809339; 20.7316941; -0.4193534; -0.0456249; 5.0000000; 0.0000000
137.8993597; -45.6400054; 20.8229337; -0.4240360; -0.0480288; 5.0000000; 0.0000000
137.9993592; -45.5986387; 20.9139766; -0.4289592; -0.0504348; 5.0000000; 0.0000000
138.0993588; -45.5568135; 21.0048095; -0.4341231; -0.0528431; 5.0000000; 0.0000000
138.1993583; -45.5145091; 21.0954197; -0.4395279; -0.0552532; 5.0000000; 0.0000000
138.2993578; -45.4717048; 21.1857944; -0.4451737; -0.0576644; 5.0000000; 0.0000000
138.3993574; -45.4283801; 21.2759208; -0.4510607; -0.0600761; 5.0000000; 0.0000000
138.4993569; -45.3845143; 21.3657862; -0.4571889; -0.0624904; 5.0000000; 0.0000000
138.5993564; -45.3400879; 21.4553755; -0.4635589; -0.0649087; 5.0000000; 0.0000000
138.6993560; -45.2950812; 21.5446742; -0.4701708; -0.0673303; 5.0000000; 0.0000000
138.7993555; -45.2494744; 21.6336674; -0.4770249; -0.0697541; 5.0000000; 0.0000000
138.8993550; -45.2032479; 21.7223404; -0.4841215; -0.0721790; 5.0000000; 0.0000000
138.9993546; -45.1563822; 21.8106783; -0.4914608; -0.0746082; 5.0000000; 0.0000000
139.0993541; -45.1088587; 21.8986640; -0.4990433; -0.0770437; 5.0000000; 0.0000000
139.1993536; -45.0606591; 21.9862804; -0.5068697; -0.0794845; 5.0000000; 0.0000000
139.2993532; -45.0117648; 22.0735105; -0.5149403; -0.0819292; 5.0000000; 0.0000000
139.3993527; -44.9621574; 22.1603373; -0.5232555; -0.0843762; 5.0000000; 0.0000000
139.4993523; -44.9118187; 22.2467432; -0.5318157; -0.0868295; 5.0000000; 0.0000000
139.5993518; -44.8607317; 22.3327087; -0.5406217; -0.0892925; 5.0000000; 0.0000000
139.6993513; -44.8088794; 22.4182141; -0.5496744; -0.0917635; 5.0000000; 0.0000000
139.7993509; -44.7562450; 22.5032396; -0.5589744; -0.0942406; 5.0000000; 0.0000000
139.8993504; -44.7028115; 22.5877656; -0.5685225; -0.0967217; 5.0000000; 0.0000000
139.9993499; -44.6485625; 22.6717715; -0.5783191; -0.0992123; 5.0000000; 0.0000000
140.0993495; -44.5934828; 22.7552350; -0.5883654; -0.1017166; 5.0000000; 0.0000000
140.1993490; -44.5375573; 22.8381335; -0.5986627; -0.1042326; 5.0000000; 0.0000000
140.2993485; -44.4807711; 22.9204440; -0.6092121; -0.1067579; 5.0000000; 0.0000000
140.3993481; -44.4231093; 23.0021439; -0.6200143; -0.1092896; 5.0000000; 0.0000000
140.4993476; -44.3645575; 23.0832094; -0.6310704; -0.1118348; 5.0000000; 0.0000000
140.5993471; -44.3051028; 23.1636151; -0.6423820; -0.1143992; 5.0000000; 0.0000000
140.6993467; -44.2447326; 23.2433347; -0.6539508; -0.1169800; 5.0000000; 0.0000000
140.7993462; -44.1834343; 23.3223422; -0.6657782; -0.1195742; 5.0000000; 0.0000000
140.8993458; -44.1211956; 23.4006115; -0.6778657; -0.1221781; 5.0000000; 0.0000000
140.9993453; -44.0580045; 23.4781152; -0.6902144; -0.1248008; 5.0000000; 0.0000000
141.0993448; -43.9938512; 23.5548242; -0.7028268; -0.1274497; 5.0000000; 0.0000000
141.1993444; -43.9287260; 23.6307087; -0.7157051; -0.1301212; 5.0000000; 0.0000000
141.2993439; -43.8626194; 23.7057389; -0.7288514; -0.1328112; 5.0000000; 0.0000000
141.3993434; -43.7955218; 23.7798849; -0.7422676; -0.1355153; 5.0000000; 0.0000000
141.4993430; -43.7274250; 23.8531156; -0.7559553; -0.1382448; 5.0000000; 0.0000000
141.5993425; -43.6583222; 23.9253978; -0.7699178; -0.1410093; 5.0000000; 0.0000000
141.6993420; -43.5882078; 23.9966978; -0.7841581; -0.1438041; 5.0000000; 0.0000000
141.7993416; -43.5170759; 24.0669817; -0.7986792; -0.1466241; 5.0000000; 0.0000000
141.8993411; -43.4449207; 24.1362154; -0.8134826; -0.1493540; 5.0000000; 0.0000000
141.9993406; -43.3717392; 24.2043654; -0.8285183; -0.1513655; 5.0000000; 0.0000000
142.0993402; -43.2975344; 24.2714001; -0.8437575; -0.1534224; 5.0000000; 0.0000000
142.1993397; -43.2223106; 24.3372877; -0.8592043; -0.1555209; 5.0000000; 0.0000000
142.2993393; -43.1460723; 24.4019966; -0.8748627; -0.1576563; 5.0000000; 0.0000000
142.3993388; -43.0688241; 24.4654950; -0.8907330; -0.1593591; 5.0000000; 0.0000000
142.4993383; -42.9905761; 24.5277575; -0.9066011; -0.1580150; 5.0000000; 0.0000000
142.5993379; -42.9113531; 24.5887766; -0.9223368; -0.1567084; 5.0000000; 0.0000000
142.6993374; -42.8311826; 24.6485475; -0.9379440; -0.1554422; 5.0000000; 0.0000000
142.7993369; -42.7500922; 24.7070654; -0.9534269; -0.1542192; 5.0000000; 0.0000000
142.8993365; -42.6681095; 24.7643254; -0.9687888; -0.1529233; 5.0000000; 0.0000000
142.9993360; -42.5852624; 24.8203251; -0.9839798; -0.1509028; 5.0000000; 0.0000000
143.0993355; -42.5015797; 24.8750683; -0.9989700; -0.1489091; 5.0000000; 0.0000000
143.1993351; -42.4170904; 24.9285597; -1.0137624; -0.1469464; 5.0000000; 0.0000000
143.2993346; -42.3318237; 24.9808042; -1.0283604; -0.1450186; 5.0000000; 0.0000000
143.3993341; -42.2458086; 25.0318065; -1.0427675; -0.1431295; 5.0000000; 0.0000000
143.4993337; -42.1590731; 25.0815721; -1.0569873; -0.1412717; 5.0000000; 0.0000000
143.5993332; -42.0716432; 25.1301073; -1.0710223; -0.1394359; 5.0000000; 0.0000000
143.6993328; -41.9835446; 25.1774191; -1.0848751; -0.1376257; 5.0000000; 0.0000000
143.7993323; -41.8948026; 25.2235143; -1.0985484; -0.1358441; 5.0000000; 0.0000000
143.8993318; -41.8054429; 25.2683996; -1.1120450; -0.1340937; 5.0000000; 0.0000000
143.9993314; -41.7154900; 25.3120822; -1.1253677; -0.1323649; 5.0000000; 0.0000000
144.0993309; -41.6249669; 25.3545704; -1.1385184; -0.1306543; 5.0000000; 0.0000000
144.1993304; -41.5338959; 25.3958726; -1.1514991; -0.1289647; 5.0000000; 0.0000000
144.2993300; -41.4422993; 25.4359970; -1.1643121; -0.1272987; 5.0000000; 0.0000000
144.3993295; -41.3501996; 25.4749520; -1.1769598; -0.1256584; 5.0000000; 0.0000000
144.4993290; -41.2576183; 25.5127465; -1.1894443; -0.1240360; 5.0000000; 0.0000000
144.5993286; -41.1645754; 25.5493897; -1.2017673; -0.1224287; 5.0000000; 0.0000000
144.6993281; -41.0710904; 25.5848912; -1.2139304; -0.1208386; 5.0000000; 0.0000000
144.7993276; -40.9771827; 25.6192607; -1.2259356; -0.1192680; 5.0000000; 0.0000000
144.8993272; -40.8828721; 25.6525076; -1.2377847; -0.1177185; 5.0000000; 0.0000000
144.9993267; -40.7881772; 25.6846419; -1.2494797; -0.1161836; 5.0000000; 0.0000000
145.0993263; -40.6931153; 25.7156738; -1.2610217; -0.1146611; 5.0000000; 0.0000000
145.1993258; -40.5977035; 25.7456138; -1.2724122; -0.1131528; 5.0000000; 0.0000000
145.2993253; -40.5019586; 25.7744724; -1.2836528; -0.1116605; 5.0000000; 0.0000000
145.3993249; -40.4058976; 25.8022601; -1.2947449; -0.1101855; 5.0000000; 0.0000000
145.4993244; -40.3095369; 25.8289876; -1.3056901; -0.1087227; 5.0000000; 0.0000000
145.5993239; -40.2128912; 25.8546657; -1.3164896; -0.1072699; 5.0000000; 0.0000000
145.6993235; -40.1159753; 25.8793059; -1.3271444; -0.1058287; 5.0000000; 0.0000000
145.7993230; -40.0188036; 25.9029191; -1.3376557; -0.1044006; 5.0000000; 0.0000000
145.8993225; -39.9213909; 25.9255165; -1.3480250; -0.1029868; 5.0000000; 0.0000000
145.9993221; -39.8237512; 25.9471093; -1.3582533; -0.1015828; 5.0000000; 0.0000000
146.0993216; -39.7258972; 25.9677093; -1.3683417; -0.1001870; 5.0000000; 0.0000000
146.1993211; -39.6278413; 25.9873279; -1.3782909; -0.0988006; 5.0000000; 0.0000000
146.2993207; -39.5295961; 26.0059768; -1.3881021; -0.0974249; 5.0000000; 0.0000000
146.3993202; -39.4311739; 26.0236677; -1.3977763; -0.0960609; 5.0000000; 0.0000000
146.4993198; -39.3325869; 26.0404122; -1.4073144; -0.0947049; 5.0000000; 0.0000000
146.5993193; -39.2338457; 26.0562223; -1.4167173; -0.0933554; 5.0000000; 0.0000000
146.6993188; -39.1349609; 26.0711100; -1.4259857; -0.0920135; 5.0000000; 0.0000000
146.7993184; -39.0359429; 26.0850873; -1.4351203; -0.0906803; 5.0000000; 0.0000000
146.8993179; -38.9368024; 26.0981661; -1.4441220; -0.0893566; 5.0000000; 0.0000000
146.9993174; -38.8375495; 26.1103584; -1.4529917; -0.0880393; 5.0000000; 0.0000000
147.0993170; -38.7381931; 26.1216764; -1.4617299; -0.0867271; 5.0000000; 0.0000000
147.1993165; -38.6387419; 26.1321324; -1.4703372; -0.0854211; 5.0000000; 0.0000000
147.2993160; -38.5392048; 26.1417385; -1.4788143; -0.0841220; 5.0000000; 0.0000000
147.3993156; -38.4395905; 26.1505069; -1.4871619; -0.0828306; 5.0000000; 0.0000000
147.4993151; -38.3399074; 26.1584499; -1.4953805; -0.0815442; 5.0000000; 0.0000000
147.5993146; -38.2401629; 26.1655798; -1.5034707; -0.0802619; 5.0000000; 0.0000000
147.6993142; -38.1403640; 26.1719089; -1.5114330; -0.0789844; 5.0000000; 0.0000000
147.7993137; -38.0405180; 26.1774495; -1.5192678; -0.0777125; 5.0000000; 0.0000000
147.8993132; -37.9406321; 26.1822141; -1.5269757; -0.0764467; 5.0000000; 0.0000000
147.9993128; -37.8407131; 26.1862150; -1.5345572; -0.0751847; 5.0000000; 0.0000000
148.0993123; -37.7407668; 26.1894645; -1.5420126; -0.0739259; 5.0000000; 0.0000000
148.1993119; -37.6407989; 26.1919750; -1.5493424; -0.0726708; 5.0000000; 0.0000000
148.2993114; -37.5408152; 26.1937590; -1.5565469; -0.0714201; 5.0000000; 0.0000000
148.3993109; -37.4408214; 26.1948289; -1.5636265; -0.0701743; 5.0000000; 0.0000000
148.4993105; -37.3408230; 26.1951971; -1.5705818; -0.0689314; 5.0000000; 0.0000000
148.5993100; -37.2408243; 26.1948760; -1.5774128; -0.0676908; 5.0000000; 0.0000000
148.6993095; -37.1408299; 26.1938780; -1.5841199; -0.0664531; 5.0000000; 0.0000000
148.7993091; -37.0408441; 26.1922155; -1.5907035; -0.0652187; 5.0000000; 0.0000000
148.8993086; -36.9408714; 26.1899009; -1.5971638; -0.0639882; 5.0000000; 0.0000000
148.9993081; -36.8409158; 26.1869468; -1.6035011; -0.0627598; 5.0000000; 0.0000000
149.0993077; -36.7409808; 26.1833653; -1.6097157; -0.0615330; 5.0000000; 0.0000000
149.1993072; -36.6410694; 26.1791690; -1.6158077; -0.0603085; 5.0000000; 0.0000000
149.2993067; -36.5411850; 26.1743702; -1.6217775; -0.0590865; 5.0000000; 0.0000000
149.3993063; -36.4413308; 26.1689814; -1.6276251; -0.0578674; 5.0000000; 0.0000000
149.4993058; -36.3415097; 26.1630148; -1.6333509; -0.0566498; 5.0000000; 0.0000000
149.5993054; -36.2417240; 26.1564828; -1.6389550; -0.0554334; 5.0000000; 0.0000000
149.6993049; -36.1419758; 26.1493978; -1.6444376; -0.0542185; 5.0000000; 0.0000000
149.7993044; -36.0422674; 26.1417720; -1.6497988; -0.0530056; 5.0000000; 0.0000000
149.8993040; -35.9426009; 26.1336179; -1.6550387; -0.0517948; 5.0000000; 0.0000000
149.9993035; -35.8429781; 26.1249476; -1.6601577; -0.0505850; 5.0000000; 0.0000000
150.0993030; -35.7434005; 26.1157736; -1.6651557; -0.0493760; 5.0000000; 0.0000000
150.1993026; -35.6438693; 26.1061079; -1.6700329; -0.0481681; 5.0000000; 0.0000000
150.2993021; -35.5443856; 26.0959630; -1.6747893; -0.0469616; 5.0000000; 0.0000000
150.3993016; -35.4449507; 26.0853509; -1.6794252; -0.0457566; 5.0000000; 0.0000000
150.4993012; -35.3455657; 26.0742840; -1.6839407; -0.0445523; 5.0000000; 0.0000000
150.5993007; -35.2462309; 26.0627745; -1.6883357; -0.0433485; 5.0000000; 0.0000000
150.6993002; -35.1469468; 26.0508344; -1.6926103; -0.0421454; 5.0000000; 0.0000000
150.7992998; -35.0477137; 26.0384760; -1.6967648; -0.0409433; 5.0000000; 0.0000000
150.8992993; -34.9485322; 26.0257115; -1.7007990; -0.0397422; 5.0000000; 0.0000000
150.9992989; -34.8494024; 26.0125528; -1.7047132; -0.0385415; 5.0000000; 0.0000000
151.0992984; -34.7503240; 25.9990123; -1.7085073; -0.0373411; 5.0000000; 0.0000000
151.1992979; -34.6512967; 25.9851018; -1.7121814; -0.0361412; 5.0000000; 0.0000000
151.2992975; -34.5523202; 25.9708335; -1.7157355; -0.0349418; 5.0000000; 0.0000000
151.3992970; -34.4533943; 25.9562195; -1.7191697; -0.0337432; 5.0000000; 0.0000000
151.4992965; -34.3545184; 25.9412717; -1.7224841; -0.0325448; 5.0000000; 0.0000000
151.5992961; -34.2556916; 25.9260023; -1.7256787; -0.0313465; 5.0000000; 0.0000000
151.6992956; -34.1569131; 25.9104231; -1.7287534; -0.0301485; 5.0000000; 0.0000000
151.7992951; -34.0581820; 25.8945462; -1.7317083; -0.0289508; 5.0000000; 0.0000000
151.8992947; -33.9594972; 25.8783835; -1.7345435; -0.0277536; 5.0000000; 0.0000000
151.9992942; -33.8608578; 25.8619470; -1.7372590; -0.0265564; 5.0000000; 0.0000000
152.0992937; -33.7622624; 25.8452487; -1.7398548; -0.0253594; 5.0000000; 0.0000000
152.1992933; -33.6637096; 25.8283003; -1.7423309; -0.0241624; 5.0000000; 0.0000000
152.2992928; -33.5651979; 25.8111138; -1.7446873; -0.0229656; 5.0000000; 0.0000000
152.3992924; -33.4667261; 25.7937012; -1.7469240; -0.0217691; 5.0000000; 0.0000000
152.4992919; -33.3682924; 25.7760743; -1.7490411; -0.0205727; 5.0000000; 0.0000000
152.5992914; -33.2698952; 25.7582449; -1.7510385; -0.0193762; 5.0000000; 0.0000000
152.6992910; -33.1715327; 25.7402248; -1.7529163; -0.0181798; 5.0000000; 0.0000000
152.7992905; -33.0732031; 25.7220260; -1.7546745; -0.0169835; 5.0000000; 0.0000000
152.8992900; -32.9749045; 25.7036602; -1.7563130; -0.0157872; 5.0000000; 0.0000000
152.9992896; -32.8766351; 25.6851392; -1.7578319; -0.0145909; 5.0000000; 0.0000000
153.0992891; -32.7783928; 25.6664749; -1.7592311; -0.0133945; 5.0000000; 0.0000000
153.1992886; -32.6801756; 25.6476790; -1.7605108; -0.0121981; 5.0000000; 0.0000000
153.2992882; -32.5819814; 25.6287633; -1.7616708; -0.0110018; 5.0000000; 0.0000000
153.3992877; -32.4838080; 25.6097396; -1.7627112; -0.0098090; 5.0000000; 0.0000000
153.4992872; -32.3856534; 25.5906196; -1.7636331; -0.0086288; 5.0000000; 0.0000000
153.5992868; -32.2875153; 25.5714149; -1.7644369; -0.0074486; 5.0000000; 0.0000000
153.6992863; -32.1893915; 25.5521371; -1.7651228; -0.0062684; 5.0000000; 0.0000000
153.7992859; -32.0912799; 25.5327978; -1.7656906; -0.0050882; 5.0000000; 0.0000000
153.8992854; -31.9931780; 25.5134085; -1.7661410; -0.0039639; 5.0000000; 0.0000000
153.9992849; -31.8950839; 25.4939802; -1.7664909; -0.0030343; 5.0000000; 0.0000000
154.0992845; -31.7969958; 25.4745222; -1.7667479; -0.0021046; 5.0000000; 0.0000000
154.1992840; -31.6989117; 25.4550435; -1.7669119; -0.0011750; 5.0000000; 0.0000000
154.2992835; -31.6008299; 25.4355532; -1.7669829; -0.0002453; 5.0000000; 0.0000000
154.3992831; -31.5027486; 25.4160606; -1.7669629; 0.0005130; 5.0000000; 0.0000000
154.4992826; -31.4046664; 25.3965724; -1.7669028; 0.0006876; 5.0000000; 0.0000000
154.5992821; -31.3065829; 25.3770909; -1.7668254; 0.0008622; 5.0000000; 0.0000000
154.6992817; -31.2084976; 25.3576179; -1.7667304; 0.0010367; 5.0000000; 0.0000000
154.7992812; -31.1104104; 25.3381551; -1.7666180; 0.0012113; 5.0000000; 0.0000000
154.8992807; -31.0123208; 25.3187042; -1.7664886; 0.0013427; 5.0000000; 0.0000000
154.9992803; -30.9142286; 25.2992663; -1.7663550; 0.0013300; 5.0000000; 0.0000000
155.0992798; -30.8161339; 25.2798414; -1.7662227; 0.0013173; 5.0000000; 0.0000000
155.1992794; -30.7180366; 25.2604294; -1.7660916; 0.0013046; 5.0000000; 0.0000000
155.2992789; -30.6199367; 25.2410303; -1.7659617; 0.0012919; 5.0000000; 0.0000000
155.3992784; -30.5218344; 25.2216438; -1.7658332; 0.0012792; 5.0000000; 0.0000000
155.4992780; -30.4237295; 25.2022699; -1.7657059; 0.0012666; 5.0000000; 0.0000000
155.5992775; -30.3256223; 25.1829084; -1.7655799; 0.0012540; 5.0000000; 0.0000000
155.6992770; -30.2275125; 25.1635592; -1.7654551; 0.0012413; 5.0000000; 0.0000000
155.7992766; -30.1294004; 25.1442222; -1.7653316; 0.0012287; 5.0000000; 0.0000000
155.8992761; -30.0312859; 25.1248972; -1.7652094; 0.0012161; 5.0000000; 0.0000000
155.9992756; -29.9331691; 25.1055842; -1.7650884; 0.0012034; 5.0000000; 0.0000000
156.0992752; -29.8350499; 25.0862830; -1.7649687; 0.0011908; 5.0000000; 0.0000000
156.1992747; -29.7369285; 25.0669934; -1.7648502; 0.0011781; 5.0000000; 0.0000000
156.2992742; -29.6388047; 25.0477154; -1.7647330; 0.0011655; 5.0000000; 0.0000000
156.3992738; -29.5406788; 25.0284489; -1.7646171; 0.0011528; 5.0000000; 0.0000000
156.4992733; -29.4425506; 25.0091937; -1.7645025; 0.0011402; 5.0000000; 0.0000000
156.5992729; -29.3444202; 24.9899496; -1.7643891; 0.0011275; 5.0000000; 0.0000000
156.6992724; -29.2462876; 24.9707166; -1.7642770; 0.0011149; 5.0000000; 0.0000000
156.7992719; -29.1481529; 24.9514946; -1.7641661; 0.0011023; 5.0000000; 0.0000000
156.8992715; -29.0500161; 24.9322834; -1.7640565; 0.0010896; 5.0000000; 0.0000000
156.9992710; -28.9518772; 24.9130829; -1.7639482; 0.0010770; 5.0000000; 0.0000000
157.0992705; -28.8537362; 24.8938929; -1.7638411; 0.0010643; 5.0000000; 0.0000000
157.1992701; -28.7555932; 24.8747134; -1.7637353; 0.0010517; 5.0000000; 0.0000000
157.2992696; -28.6574481; 24.8555442; -1.7636308; 0.0010390; 5.0000000; 0.0000000
157.3992691; -28.5593011; 24.8363852; -1.7635275; 0.0010264; 5.0000000; 0.0000000
157.4992687; -28.4611521; 24.8172363; -1.7634255; 0.0010137; 5.0000000; 0.0000000
157.5992682; -28.3630011; 24.7980973; -1.7633248; 0.0010011; 5.0000000; 0.0000000
157.6992677; -28.2648483; 24.7789682; -1.7632253; 0.0009885; 5.0000000; 0.0000000
157.7992673; -28.1666935; 24.7598487; -1.7631271; 0.0009758; 5.0000000; 0.0000000
157.8992668; -28.0685369; 24.7407389; -1.7630301; 0.0009632; 5.0000000; 0.0000000
157.9992664; -27.9703785; 24.7216385; -1.7629345; 0.0009505; 5.0000000; 0.0000000
158.0992659; -27.8722182; 24.7025474; -1.7628400; 0.0009379; 5.0000000; 0.0000000
158.1992654; -27.7740562; 24.6834655; -1.7627469; 0.0009252; 5.0000000; 0.0000000
158.2992650; -27.6758923; 24.6643927; -1.7626550; 0.0009126; 5.0000000; 0.0000000
158.3992645; -27.5777268; 24.6453289; -1.7625644; 0.0009000; 5.0000000; 0.0000000
158.4992640; -27.4795595; 24.6262739; -1.7624750; 0.0008873; 5.0000000; 0.0000000
158.5992636; -27.3813905; 24.6072276; -1.7623869; 0.0008747; 5.0000000; 0.0000000
158.6992631; -27.2832199; 24.5881899; -1.7623001; 0.0008620; 5.0000000; 0.0000000
158.7992626; -27.1850476; 24.5691607; -1.7622145; 0.0008494; 5.0000000; 0.0000000
158.8992622; -27.0868737; 24.5501398; -1.7621302; 0.0008367; 5.0000000; 0.0000000
