# 15779a04-06a3-4377-9c01-d828b3a1fa1e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
222.2770527; 47.9937740; 92.8687367; -1.5240746; -0.0233844; 5.0000000; 0.0000000
222.3770424; 48.0936583; 92.8732891; -1.5264330; -0.0237892; 5.0000000; 0.0000000
222.4770320; 48.1935543; 92.8776040; -1.5288319; -0.0241942; 5.0000000; 0.0000000
222.5770217; 48.2934632; 92.8816774; -1.5312714; -0.0245995; 5.0000000; 0.0000000
222.6770114; 48.3933805; 92.8855049; -1.5337514; -0.0250051; 5.0000000; 0.0000000
222.7770011; 48.4933056; 92.8890826; -1.5362719; -0.0254108; 5.0000000; 0.0000000
222.8769907; 48.5932381; 92.8924063; -1.5388330; -0.0258168; 5.0000000; 0.0000000
222.9769804; 48.6931802; 92.8954720; -1.5414347; -0.0262230; 5.0000000; 0.0000000
223.0769701; 48.7931330; 92.8982758; -1.5440771; -0.0266296; 5.0000000; 0.0000000
223.1769598; 48.8930914; 92.9008134; -1.5467602; -0.0270365; 5.0000000; 0.0000000
223.2769494; 48.9930548; 92.9030807; -1.5494839; -0.0274436; 5.0000000; 0.0000000
223.3769391; 49.0930224; 92.9050737; -1.5522483; -0.0278510; 5.0000000; 0.0000000
223.4769288; 49.1929968; 92.9067883; -1.5550534; -0.0282586; 5.0000000; 0.0000000
223.5769185; 49.2929788; 92.9082205; -1.5578995; -0.0286668; 5.0000000; 0.0000000
223.6769082; 49.3929630; 92.9093661; -1.5607863; -0.0290752; 5.0000000; 0.0000000
223.7768978; 49.4929483; 92.9102209; -1.5637140; -0.0294840; 5.0000000; 0.0000000
223.8768875; 49.5929341; 92.9107810; -1.5666824; -0.0298931; 5.0000000; 0.0000000
223.9768772; 49.6929227; 92.9110422; -1.5696919; -0.0303025; 5.0000000; 0.0000000
224.0768669; 49.7929152; 92.9110005; -1.5727424; -0.0307124; 5.0000000; 0.0000000
224.1768565; 49.8929054; 92.9106517; -1.5758339; -0.0311228; 5.0000000; 0.0000000
224.2768462; 49.9928922; 92.9099917; -1.5789663; -0.0315335; 5.0000000; 0.0000000
224.3768359; 50.0928746; 92.9090165; -1.5821398; -0.0319446; 5.0000000; 0.0000000
224.4768256; 50.1928551; 92.9077220; -1.5853545; -0.0323561; 5.0000000; 0.0000000
224.5768153; 50.2928347; 92.9061039; -1.5886105; -0.0327682; 5.0000000; 0.0000000
224.6768049; 50.3928066; 92.9041583; -1.5919076; -0.0331807; 5.0000000; 0.0000000
224.7767946; 50.4927695; 92.9018810; -1.5952460; -0.0335937; 5.0000000; 0.0000000
224.8767843; 50.5927224; 92.8992680; -1.5986256; -0.0340071; 5.0000000; 0.0000000
224.9767740; 50.6926677; 92.8963152; -1.6020466; -0.0344210; 5.0000000; 0.0000000
225.0767636; 50.7926061; 92.8930182; -1.6055092; -0.0348356; 5.0000000; 0.0000000
225.1767533; 50.8925304; 92.8893732; -1.6090132; -0.0352508; 5.0000000; 0.0000000
225.2767430; 50.9924394; 92.8853761; -1.6125586; -0.0356664; 5.0000000; 0.0000000
225.3767327; 51.0923314; 92.8810228; -1.6161456; -0.0360825; 5.0000000; 0.0000000
225.4767223; 51.1922091; 92.8763091; -1.6197743; -0.0364992; 5.0000000; 0.0000000
225.5767120; 51.2920729; 92.8712306; -1.6234448; -0.0369167; 5.0000000; 0.0000000
225.6767017; 51.3919153; 92.8657837; -1.6271571; -0.0373349; 5.0000000; 0.0000000
225.7766914; 51.4917346; 92.8599642; -1.6309111; -0.0377536; 5.0000000; 0.0000000
225.8766811; 51.5915292; 92.8537681; -1.6347069; -0.0381728; 5.0000000; 0.0000000
225.9766707; 51.6913016; 92.8471910; -1.6385447; -0.0385927; 5.0000000; 0.0000000
226.0766604; 51.7910517; 92.8402287; -1.6424248; -0.0390136; 5.0000000; 0.0000000
226.1766501; 51.8907720; 92.8328774; -1.6463468; -0.0394351; 5.0000000; 0.0000000
226.2766398; 51.9904604; 92.8251331; -1.6503110; -0.0398573; 5.0000000; 0.0000000
226.3766294; 52.0901152; 92.8169918; -1.6543173; -0.0402802; 5.0000000; 0.0000000
226.4766191; 52.1897384; 92.8084490; -1.6583661; -0.0407037; 5.0000000; 0.0000000
226.5766088; 52.2893300; 92.7995004; -1.6624574; -0.0411284; 5.0000000; 0.0000000
226.6765985; 52.3888819; 92.7901426; -1.6665911; -0.0415539; 5.0000000; 0.0000000
226.7765882; 52.4883921; 92.7803713; -1.6707673; -0.0419801; 5.0000000; 0.0000000
226.8765778; 52.5878584; 92.7701827; -1.6749861; -0.0424070; 5.0000000; 0.0000000
226.9765675; 52.6872828; 92.7595722; -1.6792477; -0.0428348; 5.0000000; 0.0000000
227.0765572; 52.7866645; 92.7485355; -1.6835523; -0.0432637; 5.0000000; 0.0000000
227.1765469; 52.8859956; 92.7370693; -1.6878998; -0.0436937; 5.0000000; 0.0000000
227.2765365; 52.9852738; 92.7251694; -1.6922902; -0.0441244; 5.0000000; 0.0000000
227.3765262; 53.0844965; 92.7128318; -1.6967237; -0.0445560; 5.0000000; 0.0000000
227.4765159; 53.1836654; 92.7000521; -1.7012004; -0.0449885; 5.0000000; 0.0000000
227.5765056; 53.2827793; 92.6868259; -1.7057206; -0.0454224; 5.0000000; 0.0000000
227.6764952; 53.3818303; 92.6731499; -1.7102841; -0.0458573; 5.0000000; 0.0000000
227.7764849; 53.4808157; 92.6590202; -1.7148911; -0.0462932; 5.0000000; 0.0000000
227.8764746; 53.5797328; 92.6444327; -1.7195417; -0.0467300; 5.0000000; 0.0000000
227.9764643; 53.6785827; 92.6293829; -1.7242361; -0.0471679; 5.0000000; 0.0000000
228.0764540; 53.7773637; 92.6138666; -1.7289744; -0.0476073; 5.0000000; 0.0000000
228.1764436; 53.8760681; 92.5978804; -1.7337567; -0.0480479; 5.0000000; 0.0000000
228.2764333; 53.9746928; 92.5814205; -1.7385831; -0.0484896; 5.0000000; 0.0000000
228.3764230; 54.0732350; 92.5644830; -1.7434535; -0.0489323; 5.0000000; 0.0000000
228.4764127; 54.1716949; 92.5470631; -1.7483684; -0.0493762; 5.0000000; 0.0000000
228.5764023; 54.2700705; 92.5291569; -1.7533279; -0.0498219; 5.0000000; 0.0000000
228.6763920; 54.3683541; 92.5107611; -1.7583320; -0.0502688; 5.0000000; 0.0000000
228.7763817; 54.4665425; 92.4918717; -1.7633807; -0.0507170; 5.0000000; 0.0000000
228.8763714; 54.5646325; 92.4724850; -1.7684742; -0.0511663; 5.0000000; 0.0000000
228.9763611; 54.6626236; 92.4525964; -1.7736128; -0.0516170; 5.0000000; 0.0000000
229.0763507; 54.7605132; 92.4322018; -1.7787967; -0.0520696; 5.0000000; 0.0000000
229.1763404; 54.8582940; 92.4112981; -1.7840258; -0.0525237; 5.0000000; 0.0000000
229.2763301; 54.9559624; 92.3898814; -1.7893004; -0.0529792; 5.0000000; 0.0000000
229.3763198; 55.0535148; 92.3679479; -1.7946205; -0.0534359; 5.0000000; 0.0000000
229.4763094; 55.1509499; 92.3454932; -1.7999864; -0.0538941; 5.0000000; 0.0000000
229.5762991; 55.2482646; 92.3225133; -1.8053983; -0.0543545; 5.0000000; 0.0000000
229.6762888; 55.3454519; 92.2990051; -1.8108563; -0.0548166; 5.0000000; 0.0000000
229.7762785; 55.4425079; 92.2749648; -1.8163606; -0.0552801; 5.0000000; 0.0000000
229.8762681; 55.5394287; 92.2503886; -1.8219112; -0.0557451; 5.0000000; 0.0000000
229.9762578; 55.6362120; 92.2252723; -1.8275084; -0.0562118; 5.0000000; 0.0000000
230.0762475; 55.7328539; 92.1996121; -1.8331525; -0.0566809; 5.0000000; 0.0000000
230.1762372; 55.8293482; 92.1734047; -1.8388435; -0.0571518; 5.0000000; 0.0000000
230.2762269; 55.9256905; 92.1466466; -1.8445817; -0.0576244; 5.0000000; 0.0000000
230.3762165; 56.0218765; 92.1193339; -1.8503672; -0.0580986; 5.0000000; 0.0000000
230.4762062; 56.1179027; 92.0914627; -1.8562002; -0.0585747; 5.0000000; 0.0000000
230.5761959; 56.2137647; 92.0630295; -1.8620810; -0.0590534; 5.0000000; 0.0000000
230.6761856; 56.3094569; 92.0340307; -1.8680098; -0.0595342; 5.0000000; 0.0000000
230.7761752; 56.4049745; 92.0044630; -1.8739867; -0.0600168; 5.0000000; 0.0000000
230.8761649; 56.5003129; 91.9743226; -1.8800119; -0.0605012; 5.0000000; 0.0000000
230.9761546; 56.5954671; 91.9436060; -1.8860857; -0.0609878; 5.0000000; 0.0000000
231.0761443; 56.6904322; 91.9123097; -1.8922083; -0.0614772; 5.0000000; 0.0000000
231.1761340; 56.7852033; 91.8804302; -1.8983799; -0.0619689; 5.0000000; 0.0000000
231.2761236; 56.8797753; 91.8479640; -1.9046009; -0.0624627; 5.0000000; 0.0000000
231.3761133; 56.9741430; 91.8149077; -1.9108713; -0.0629584; 5.0000000; 0.0000000
231.4761030; 57.0683000; 91.7812582; -1.9171913; -0.0634566; 5.0000000; 0.0000000
231.5760927; 57.1622408; 91.7470123; -1.9235613; -0.0639578; 5.0000000; 0.0000000
231.6760823; 57.2559614; 91.7121661; -1.9299815; -0.0644616; 5.0000000; 0.0000000
231.7760720; 57.3494562; 91.6767162; -1.9364524; -0.0649678; 5.0000000; 0.0000000
231.8760617; 57.4427195; 91.6406594; -1.9429739; -0.0654761; 5.0000000; 0.0000000
231.9760514; 57.5357432; 91.6039934; -1.9495463; -0.0659870; 5.0000000; 0.0000000
232.0760411; 57.6285214; 91.5667151; -1.9561699; -0.0665014; 5.0000000; 0.0000000
232.1760307; 57.7210510; 91.5288202; -1.9628452; -0.0670186; 5.0000000; 0.0000000
232.2760204; 57.8133258; 91.4903055; -1.9695723; -0.0675384; 5.0000000; 0.0000000
232.3760101; 57.9053399; 91.4511680; -1.9763517; -0.0680605; 5.0000000; 0.0000000
232.4759998; 57.9970829; 91.4114062; -1.9831832; -0.0685856; 5.0000000; 0.0000000
232.5759894; 58.0885487; 91.3710173; -1.9900673; -0.0691144; 5.0000000; 0.0000000
232.6759791; 58.1797350; 91.3299965; -1.9970045; -0.0696464; 5.0000000; 0.0000000
232.7759688; 58.2706355; 91.2883408; -2.0039952; -0.0701812; 5.0000000; 0.0000000
232.8759585; 58.3612435; 91.2460472; -2.0110397; -0.0707186; 5.0000000; 0.0000000
232.9759481; 58.4515464; 91.2031157; -2.0181377; -0.0712593; 5.0000000; 0.0000000
233.0759378; 58.5415379; 91.1595435; -2.0252898; -0.0718042; 5.0000000; 0.0000000
233.1759275; 58.6312168; 91.1153250; -2.0324968; -0.0723525; 5.0000000; 0.0000000
233.2759172; 58.7205762; 91.0704576; -2.0397589; -0.0729039; 5.0000000; 0.0000000
233.3759069; 58.8096089; 91.0249385; -2.0470766; -0.0734583; 5.0000000; 0.0000000
233.4758965; 58.8982999; 90.9787693; -2.0544494; -0.0740161; 5.0000000; 0.0000000
233.5758862; 58.9866425; 90.9319473; -2.0618779; -0.0745782; 5.0000000; 0.0000000
233.6758759; 59.0746368; 90.8844660; -2.0693631; -0.0751441; 5.0000000; 0.0000000
233.7758656; 59.1622754; 90.8363230; -2.0769053; -0.0757135; 5.0000000; 0.0000000
233.8758552; 59.2495507; 90.7875158; -2.0845049; -0.0762860; 5.0000000; 0.0000000
233.9758449; 59.3364446; 90.7380480; -2.0921614; -0.0768630; 5.0000000; 0.0000000
234.0758346; 59.4229506; 90.6879169; -2.0998754; -0.0774455; 5.0000000; 0.0000000
234.1758243; 59.5090699; 90.6371151; -2.1076483; -0.0780322; 5.0000000; 0.0000000
234.2758140; 59.5947946; 90.5856402; -2.1154804; -0.0786228; 5.0000000; 0.0000000
234.3758036; 59.6801165; 90.5334901; -2.1233721; -0.0792168; 5.0000000; 0.0000000
234.4757933; 59.7650145; 90.4806710; -2.1313226; -0.0798127; 5.0000000; 0.0000000
234.5757830; 59.8494818; 90.4271802; -2.1393322; -0.0804117; 5.0000000; 0.0000000
234.6757727; 59.9335215; 90.3730086; -2.1474025; -0.0810151; 5.0000000; 0.0000000
234.7757623; 60.0171250; 90.3181545; -2.1555337; -0.0816226; 5.0000000; 0.0000000
234.8757520; 60.1002837; 90.2626161; -2.1637265; -0.0822338; 5.0000000; 0.0000000
234.9757417; 60.1829730; 90.2064025; -2.1719790; -0.0828267; 5.0000000; 0.0000000
235.0757314; 60.2651864; 90.1495113; -2.1802888; -0.0834061; 5.0000000; 0.0000000
235.1757210; 60.3469287; 90.0919322; -2.1886574; -0.0839911; 5.0000000; 0.0000000
235.2757107; 60.4281907; 90.0336642; -2.1970855; -0.0845812; 5.0000000; 0.0000000
235.3757004; 60.5089632; 89.9747064; -2.2055734; -0.0851761; 5.0000000; 0.0000000
235.4756901; 60.5892205; 89.9150705; -2.2141100; -0.0854019; 5.0000000; 0.0000000
235.5756798; 60.6689578; 89.8547576; -2.2226438; -0.0853125; 5.0000000; 0.0000000
235.6756694; 60.7481840; 89.7937620; -2.2311698; -0.0852307; 5.0000000; 0.0000000
235.7756591; 60.8268934; 89.7320888; -2.2396886; -0.0851565; 5.0000000; 0.0000000
235.8756488; 60.9050803; 89.6697431; -2.2482009; -0.0850898; 5.0000000; 0.0000000
235.9756385; 60.9827252; 89.6067417; -2.2566976; -0.0847168; 5.0000000; 0.0000000
236.0756281; 61.0598268; 89.5430907; -2.2651357; -0.0840800; 5.0000000; 0.0000000
236.1756178; 61.1363955; 89.4787897; -2.2735111; -0.0834500; 5.0000000; 0.0000000
236.2756075; 61.2124296; 89.4138480; -2.2818243; -0.0828272; 5.0000000; 0.0000000
236.3755972; 61.2879274; 89.3482751; -2.2900761; -0.0822118; 5.0000000; 0.0000000
236.4755869; 61.3628772; 89.2820896; -2.2982657; -0.0815917; 5.0000000; 0.0000000
236.5755765; 61.4372792; 89.2152996; -2.3063922; -0.0809666; 5.0000000; 0.0000000
236.6755662; 61.5111415; 89.1479063; -2.3144569; -0.0803473; 5.0000000; 0.0000000
236.7755559; 61.5844634; 89.0799187; -2.3224603; -0.0797342; 5.0000000; 0.0000000
236.8755456; 61.6572440; 89.0113457; -2.3304031; -0.0791276; 5.0000000; 0.0000000
236.9755352; 61.7294752; 88.9422034; -2.3382850; -0.0785265; 5.0000000; 0.0000000
237.0755249; 61.8011574; 88.8724998; -2.3461066; -0.0779296; 5.0000000; 0.0000000
237.1755146; 61.8722968; 88.8022374; -2.3538690; -0.0773378; 5.0000000; 0.0000000
237.2755043; 61.9428930; 88.7314246; -2.3615728; -0.0767515; 5.0000000; 0.0000000
237.3754939; 62.0129459; 88.6600700; -2.3692184; -0.0761709; 5.0000000; 0.0000000
237.4754836; 62.0824502; 88.5881870; -2.3768060; -0.0755948; 5.0000000; 0.0000000
237.5754733; 62.1514065; 88.5157834; -2.3843358; -0.0750221; 5.0000000; 0.0000000
237.6754630; 62.2198194; 88.4428630; -2.3918087; -0.0744539; 5.0000000; 0.0000000
237.7754527; 62.2876890; 88.3694336; -2.3992252; -0.0738904; 5.0000000; 0.0000000
237.8754423; 62.3550156; 88.2955033; -2.4065858; -0.0733320; 5.0000000; 0.0000000
237.9754320; 62.4217965; 88.2210833; -2.4138905; -0.0727776; 5.0000000; 0.0000000
238.0754217; 62.4880324; 88.1461812; -2.4211398; -0.0722263; 5.0000000; 0.0000000
238.1754114; 62.5537265; 88.0708017; -2.4283342; -0.0716789; 5.0000000; 0.0000000
238.2754010; 62.6188796; 87.9949522; -2.4354743; -0.0711357; 5.0000000; 0.0000000
238.3753907; 62.6834923; 87.9186404; -2.4425602; -0.0705969; 5.0000000; 0.0000000
238.4753804; 62.7475638; 87.8418755; -2.4495925; -0.0700616; 5.0000000; 0.0000000
238.5753701; 62.8110950; 87.7646646; -2.4565712; -0.0695288; 5.0000000; 0.0000000
238.6753598; 62.8740884; 87.6870134; -2.4634969; -0.0689995; 5.0000000; 0.0000000
238.7753494; 62.9365449; 87.6089290; -2.4703698; -0.0684739; 5.0000000; 0.0000000
238.8753391; 62.9984655; 87.5304186; -2.4771904; -0.0679522; 5.0000000; 0.0000000
238.9753288; 63.0598511; 87.4514894; -2.4839591; -0.0674335; 5.0000000; 0.0000000
239.0753185; 63.1207030; 87.3721484; -2.4906759; -0.0669171; 5.0000000; 0.0000000
239.1753081; 63.1810225; 87.2924020; -2.4973412; -0.0664037; 5.0000000; 0.0000000
239.2752978; 63.2408112; 87.2122570; -2.5039554; -0.0658935; 5.0000000; 0.0000000
239.3752875; 63.3000704; 87.1317200; -2.5105187; -0.0653867; 5.0000000; 0.0000000
239.4752772; 63.3588021; 87.0507967; -2.5170315; -0.0648826; 5.0000000; 0.0000000
239.5752668; 63.4170080; 86.9694937; -2.5234940; -0.0643804; 5.0000000; 0.0000000
239.6752565; 63.4746889; 86.8878181; -2.5299064; -0.0638808; 5.0000000; 0.0000000
239.7752462; 63.5318466; 86.8057763; -2.5362689; -0.0633840; 5.0000000; 0.0000000
239.8752359; 63.5884827; 86.7233745; -2.5425819; -0.0628903; 5.0000000; 0.0000000
239.9752256; 63.6446004; 86.6406171; -2.5488457; -0.0623989; 5.0000000; 0.0000000
240.0752152; 63.7002013; 86.5575101; -2.5550606; -0.0619091; 5.0000000; 0.0000000
240.1752049; 63.7552861; 86.4740613; -2.5612265; -0.0614216; 5.0000000; 0.0000000
240.2751946; 63.8098567; 86.3902768; -2.5673437; -0.0609365; 5.0000000; 0.0000000
240.3751843; 63.8639153; 86.3061623; -2.5734125; -0.0604542; 5.0000000; 0.0000000
240.4751739; 63.9174654; 86.2217209; -2.5794333; -0.0599738; 5.0000000; 0.0000000
240.5751636; 63.9705092; 86.1369583; -2.5854062; -0.0594948; 5.0000000; 0.0000000
240.6751533; 64.0230471; 86.0518828; -2.5913313; -0.0590179; 5.0000000; 0.0000000
240.7751430; 64.0750812; 85.9665000; -2.5972087; -0.0585431; 5.0000000; 0.0000000
240.8751327; 64.1266139; 85.8808153; -2.6030386; -0.0580705; 5.0000000; 0.0000000
240.9751223; 64.1776494; 85.7948309; -2.6088215; -0.0575998; 5.0000000; 0.0000000
241.0751120; 64.2281901; 85.7085519; -2.6145576; -0.0571302; 5.0000000; 0.0000000
241.1751017; 64.2782362; 85.6219870; -2.6202467; -0.0566624; 5.0000000; 0.0000000
241.2750914; 64.3277903; 85.5351415; -2.6258890; -0.0561965; 5.0000000; 0.0000000
241.3750810; 64.3768547; 85.4480204; -2.6314847; -0.0557325; 5.0000000; 0.0000000
241.4750707; 64.4254341; 85.3606249; -2.6370342; -0.0552701; 5.0000000; 0.0000000
241.5750604; 64.4735312; 85.2729599; -2.6425378; -0.0548087; 5.0000000; 0.0000000
241.6750501; 64.5211462; 85.1850342; -2.6479951; -0.0543488; 5.0000000; 0.0000000
241.7750398; 64.5682817; 85.0968527; -2.6534065; -0.0538906; 5.0000000; 0.0000000
241.8750294; 64.6149406; 85.0084202; -2.6587720; -0.0534340; 5.0000000; 0.0000000
241.9750191; 64.6611276; 84.9197373; -2.6640921; -0.0529789; 5.0000000; 0.0000000
242.0750088; 64.7068456; 84.8308081; -2.6693668; -0.0525245; 5.0000000; 0.0000000
242.1749985; 64.7520949; 84.7416419; -2.6745962; -0.0520715; 5.0000000; 0.0000000
242.2749881; 64.7968786; 84.6522430; -2.6797801; -0.0516198; 5.0000000; 0.0000000
242.3749778; 64.8411993; 84.5626161; -2.6849189; -0.0511697; 5.0000000; 0.0000000
242.4749675; 64.8850621; 84.4727609; -2.6900129; -0.0507207; 5.0000000; 0.0000000
242.5749572; 64.9284700; 84.3826815; -2.6950622; -0.0502725; 5.0000000; 0.0000000
242.6749468; 64.9714237; 84.2923869; -2.7000666; -0.0498253; 5.0000000; 0.0000000
242.7749365; 65.0139262; 84.2018813; -2.7050263; -0.0493794; 5.0000000; 0.0000000
242.8749262; 65.0559804; 84.1111689; -2.7099413; -0.0489347; 5.0000000; 0.0000000
242.9749159; 65.0975915; 84.0202491; -2.7148121; -0.0484911; 5.0000000; 0.0000000
243.0749056; 65.1387626; 83.9291257; -2.7196387; -0.0480481; 5.0000000; 0.0000000
243.1748952; 65.1794946; 83.8378073; -2.7244209; -0.0476060; 5.0000000; 0.0000000
243.2748849; 65.2197906; 83.7462980; -2.7291589; -0.0471649; 5.0000000; 0.0000000
243.3748746; 65.2596538; 83.6546016; -2.7338528; -0.0467250; 5.0000000; 0.0000000
243.4748643; 65.2990892; 83.5627173; -2.7385029; -0.0462859; 5.0000000; 0.0000000
243.5748539; 65.3381003; 83.4706485; -2.7431092; -0.0458474; 5.0000000; 0.0000000
243.6748436; 65.3766881; 83.3784037; -2.7476716; -0.0454096; 5.0000000; 0.0000000
243.7748333; 65.4148559; 83.2859864; -2.7521902; -0.0449728; 5.0000000; 0.0000000
243.8748230; 65.4526070; 83.1934004; -2.7566651; -0.0445368; 5.0000000; 0.0000000
243.9748127; 65.4899464; 83.1006446; -2.7610965; -0.0441016; 5.0000000; 0.0000000
244.0748023; 65.5268777; 83.0077221; -2.7654846; -0.0436669; 5.0000000; 0.0000000
244.1747920; 65.5634021; 82.9146410; -2.7698292; -0.0432329; 5.0000000; 0.0000000
244.2747817; 65.5995231; 82.8214047; -2.7741303; -0.0427995; 5.0000000; 0.0000000
244.3747714; 65.6352441; 82.7280165; -2.7783881; -0.0423669; 5.0000000; 0.0000000
244.4747610; 65.6705701; 82.6344754; -2.7826027; -0.0419351; 5.0000000; 0.0000000
244.5747507; 65.7055046; 82.5407841; -2.7867744; -0.0415036; 5.0000000; 0.0000000
244.6747404; 65.7400494; 82.4469504; -2.7909028; -0.0410727; 5.0000000; 0.0000000
244.7747301; 65.7742079; 82.3529773; -2.7949881; -0.0406424; 5.0000000; 0.0000000
244.8747197; 65.8079836; 82.2588678; -2.7990303; -0.0402127; 5.0000000; 0.0000000
244.9747094; 65.8413814; 82.1646211; -2.8030297; -0.0397836; 5.0000000; 0.0000000
245.0746991; 65.8744050; 82.0702396; -2.8069863; -0.0393549; 5.0000000; 0.0000000
245.1746888; 65.9070564; 81.9757305; -2.8109000; -0.0389265; 5.0000000; 0.0000000
245.2746785; 65.9393391; 81.8810965; -2.8147708; -0.0384987; 5.0000000; 0.0000000
245.3746681; 65.9712569; 81.7863405; -2.8185988; -0.0380714; 5.0000000; 0.0000000
245.4746578; 66.0028143; 81.6914617; -2.8223842; -0.0376448; 5.0000000; 0.0000000
245.5746475; 66.0340152; 81.5964624; -2.8261271; -0.0372185; 5.0000000; 0.0000000
245.6746372; 66.0648618; 81.5013491; -2.8298273; -0.0367926; 5.0000000; 0.0000000
245.7746268; 66.0953580; 81.4061242; -2.8334849; -0.0363671; 5.0000000; 0.0000000
245.8746165; 66.1255072; 81.3107904; -2.8370999; -0.0359420; 5.0000000; 0.0000000
245.9746062; 66.1553141; 81.2153472; -2.8406724; -0.0355171; 5.0000000; 0.0000000
246.0745959; 66.1847826; 81.1197967; -2.8442026; -0.0350922; 5.0000000; 0.0000000
246.1745856; 66.2139152; 81.0241445; -2.8476903; -0.0346676; 5.0000000; 0.0000000
246.2745752; 66.2427157; 80.9283931; -2.8511354; -0.0342432; 5.0000000; 0.0000000
246.3745649; 66.2711879; 80.8325447; -2.8545381; -0.0338193; 5.0000000; 0.0000000
246.4745546; 66.2993363; 80.7365992; -2.8578986; -0.0333991; 5.0000000; 0.0000000
246.5745443; 66.3271645; 80.6405586; -2.8612174; -0.0329828; 5.0000000; 0.0000000
246.6745339; 66.3546756; 80.5444276; -2.8644945; -0.0325668; 5.0000000; 0.0000000
246.7745236; 66.3818732; 80.4482085; -2.8677301; -0.0321510; 5.0000000; 0.0000000
246.8745133; 66.4087611; 80.3519033; -2.8709240; -0.0317355; 5.0000000; 0.0000000
246.9745030; 66.4353436; 80.2555122; -2.8740774; -0.0313604; 5.0000000; 0.0000000
247.0744926; 66.4616241; 80.1590369; -2.8771967; -0.0310301; 5.0000000; 0.0000000
247.1744823; 66.4876048; 80.0624812; -2.8802829; -0.0307000; 5.0000000; 0.0000000
247.2744720; 66.5132889; 79.9658470; -2.8833360; -0.0303701; 5.0000000; 0.0000000
247.3744617; 66.5386793; 79.8691358; -2.8863562; -0.0300405; 5.0000000; 0.0000000
247.4744514; 66.5637792; 79.7723480; -2.8893445; -0.0297526; 5.0000000; 0.0000000
247.5744410; 66.5885913; 79.6754849; -2.8923074; -0.0295110; 5.0000000; 0.0000000
247.6744307; 66.6131174; 79.5785496; -2.8952461; -0.0292696; 5.0000000; 0.0000000
247.7744204; 66.6373595; 79.4815434; -2.8981607; -0.0290284; 5.0000000; 0.0000000
247.8744101; 66.6613198; 79.3844678; -2.9010512; -0.0287874; 5.0000000; 0.0000000
247.9743997; 66.6850008; 79.2873230; -2.9039176; -0.0285504; 5.0000000; 0.0000000
248.0743894; 66.7084045; 79.1901102; -2.9067608; -0.0283176; 5.0000000; 0.0000000
248.1743791; 66.7315328; 79.0928320; -2.9095806; -0.0280851; 5.0000000; 0.0000000
248.2743688; 66.7543877; 78.9954896; -2.9123772; -0.0278527; 5.0000000; 0.0000000
248.3743585; 66.7769713; 78.8980843; -2.9151506; -0.0276206; 5.0000000; 0.0000000
248.4743481; 66.7992859; 78.8006166; -2.9179008; -0.0273890; 5.0000000; 0.0000000
248.5743378; 66.8213337; 78.7030874; -2.9206278; -0.0271580; 5.0000000; 0.0000000
248.6743275; 66.8431165; 78.6054991; -2.9233318; -0.0269271; 5.0000000; 0.0000000
248.7743172; 66.8646364; 78.5078529; -2.9260127; -0.0266964; 5.0000000; 0.0000000
248.8743068; 66.8858954; 78.4101499; -2.9286705; -0.0264659; 5.0000000; 0.0000000
248.9742965; 66.9068959; 78.3123905; -2.9313053; -0.0262355; 5.0000000; 0.0000000
249.0742862; 66.9276401; 78.2145759; -2.9339171; -0.0260052; 5.0000000; 0.0000000
249.1742759; 66.9481297; 78.1167080; -2.9365058; -0.0257750; 5.0000000; 0.0000000
249.2742655; 66.9683670; 78.0187878; -2.9390716; -0.0255450; 5.0000000; 0.0000000
249.3742552; 66.9883541; 77.9208166; -2.9416143; -0.0253151; 5.0000000; 0.0000000
249.4742449; 67.0080931; 77.8227947; -2.9441341; -0.0250855; 5.0000000; 0.0000000
249.5742346; 67.0275864; 77.7247233; -2.9466309; -0.0248560; 5.0000000; 0.0000000
249.6742243; 67.0468357; 77.6266039; -2.9491048; -0.0246266; 5.0000000; 0.0000000
249.7742139; 67.0658434; 77.5284376; -2.9515557; -0.0243973; 5.0000000; 0.0000000
249.8742036; 67.0846115; 77.4302255; -2.9539837; -0.0241682; 5.0000000; 0.0000000
249.9741933; 67.1031422; 77.3319680; -2.9563889; -0.0239393; 5.0000000; 0.0000000
250.0741830; 67.1214378; 77.2336662; -2.9587711; -0.0237105; 5.0000000; 0.0000000
250.1741726; 67.1395002; 77.1353214; -2.9611305; -0.0234818; 5.0000000; 0.0000000
250.2741623; 67.1573317; 77.0369346; -2.9634670; -0.0232531; 5.0000000; 0.0000000
250.3741520; 67.1749343; 76.9385068; -2.9657806; -0.0230247; 5.0000000; 0.0000000
250.4741417; 67.1923103; 76.8400386; -2.9680714; -0.0227963; 5.0000000; 0.0000000
250.5741314; 67.2094618; 76.7415308; -2.9703394; -0.0225681; 5.0000000; 0.0000000
250.6741210; 67.2263910; 76.6429846; -2.9725846; -0.0223400; 5.0000000; 0.0000000
250.7741107; 67.2431000; 76.5444010; -2.9748069; -0.0221119; 5.0000000; 0.0000000
250.8741004; 67.2595910; 76.4457808; -2.9770065; -0.0218840; 5.0000000; 0.0000000
250.9740901; 67.2758661; 76.3471246; -2.9791833; -0.0216562; 5.0000000; 0.0000000
251.0740797; 67.2919276; 76.2484333; -2.9813373; -0.0214285; 5.0000000; 0.0000000
