# 15779a04-06a3-4377-9c01-d828b3a1fa1e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.9985548; 7.4434238; 11.6986437; -0.6260370; 0.0000293; 5.0000000; 0.0000000
14.0985445; 7.5020114; 11.7796710; -0.6260341; 0.0000303; 5.0000000; 0.0000000
14.1985342; 7.5605988; 11.8606985; -0.6260310; 0.0000312; 5.0000000; 0.0000000
14.2985239; 7.6191859; 11.9417261; -0.6260278; 0.0000322; 5.0000000; 0.0000000
14.3985135; 7.6777728; 12.0227540; -0.6260245; 0.0000332; 5.0000000; 0.0000000
14.4985032; 7.7363594; 12.1037821; -0.6260212; 0.0000342; 5.0000000; 0.0000000
14.5984929; 7.7949457; 12.1848103; -0.6260177; 0.0000351; 5.0000000; 0.0000000
14.6984826; 7.8535318; 12.2658388; -0.6260142; 0.0000361; 5.0000000; 0.0000000
14.7984722; 7.9121175; 12.3468675; -0.6260105; 0.0000371; 5.0000000; 0.0000000
14.8984619; 7.9707029; 12.4278963; -0.6260067; 0.0000381; 5.0000000; 0.0000000
14.9984516; 8.0292881; 12.5089255; -0.6260029; 0.0000390; 5.0000000; 0.0000000
15.0984413; 8.0878729; 12.5899548; -0.6259989; 0.0000400; 5.0000000; 0.0000000
15.1984310; 8.1464574; 12.6709844; -0.6259949; 0.0000410; 5.0000000; 0.0000000
15.2984206; 8.2050416; 12.7520142; -0.6259907; 0.0000420; 5.0000000; 0.0000000
15.3984103; 8.2636254; 12.8330443; -0.6259865; 0.0000429; 5.0000000; 0.0000000
15.4984000; 8.3222089; 12.9140746; -0.6259821; 0.0000439; 5.0000000; 0.0000000
15.5983897; 8.3807920; 12.9951051; -0.6259777; 0.0000448; 5.0000000; 0.0000000
15.6983793; 8.4393747; 13.0761360; -0.6259732; 0.0000458; 5.0000000; 0.0000000
15.7983690; 8.4979571; 13.1571671; -0.6259686; 0.0000467; 5.0000000; 0.0000000
15.8983587; 8.5565391; 13.2381985; -0.6259638; 0.0000477; 5.0000000; 0.0000000
15.9983484; 8.6151208; 13.3192301; -0.6259590; 0.0000486; 5.0000000; 0.0000000
16.0983380; 8.6737020; 13.4002621; -0.6259541; 0.0000494; 5.0000000; 0.0000000
16.1983277; 8.7322828; 13.4812943; -0.6259491; 0.0000502; 5.0000000; 0.0000000
16.2983174; 8.7908632; 13.5623268; -0.6259441; 0.0000510; 5.0000000; 0.0000000
16.3983071; 8.8494432; 13.6433596; -0.6259390; 0.0000517; 5.0000000; 0.0000000
16.4982968; 8.9080228; 13.7243928; -0.6259337; 0.0000525; 5.0000000; 0.0000000
16.5982864; 8.9666020; 13.8054262; -0.6259285; 0.0000533; 5.0000000; 0.0000000
16.6982761; 9.0251807; 13.8864599; -0.6259231; 0.0000540; 5.0000000; 0.0000000
16.7982658; 9.0837590; 13.9674940; -0.6259176; 0.0000548; 5.0000000; 0.0000000
16.8982555; 9.1423369; 14.0485284; -0.6259121; 0.0000556; 5.0000000; 0.0000000
16.9982451; 9.2009143; 14.1295631; -0.6259065; 0.0000563; 5.0000000; 0.0000000
17.0982348; 9.2594912; 14.2105981; -0.6259009; 0.0000571; 5.0000000; 0.0000000
17.1982245; 9.3180677; 14.2916335; -0.6258951; 0.0000578; 5.0000000; 0.0000000
17.2982142; 9.3766437; 14.3726692; -0.6258893; 0.0000586; 5.0000000; 0.0000000
17.3982039; 9.4352192; 14.4537053; -0.6258834; 0.0000593; 5.0000000; 0.0000000
17.4981935; 9.4937943; 14.5347417; -0.6258774; 0.0000601; 5.0000000; 0.0000000
17.5981832; 9.5523689; 14.6157784; -0.6258714; 0.0000608; 5.0000000; 0.0000000
17.6981729; 9.6109430; 14.6968155; -0.6258653; 0.0000616; 5.0000000; 0.0000000
17.7981626; 9.6695165; 14.7778530; -0.6258591; 0.0000623; 5.0000000; 0.0000000
17.8981522; 9.7280896; 14.8588908; -0.6258528; 0.0000631; 5.0000000; 0.0000000
17.9981419; 9.7866622; 14.9399290; -0.6258465; 0.0000639; 5.0000000; 0.0000000
18.0981316; 9.8452342; 15.0209676; -0.6258400; 0.0000646; 5.0000000; 0.0000000
18.1981213; 9.9038057; 15.1020066; -0.6258336; 0.0000653; 5.0000000; 0.0000000
18.2981109; 9.9623767; 15.1830459; -0.6258270; 0.0000660; 5.0000000; 0.0000000
18.3981006; 10.0209472; 15.2640856; -0.6258203; 0.0000668; 5.0000000; 0.0000000
18.4980903; 10.0795171; 15.3451257; -0.6258136; 0.0000675; 5.0000000; 0.0000000
18.5980800; 10.1380865; 15.4261662; -0.6258068; 0.0000683; 5.0000000; 0.0000000
18.6980697; 10.1966553; 15.5072072; -0.6258000; 0.0000692; 5.0000000; 0.0000000
18.7980593; 10.2552235; 15.5882485; -0.6257930; 0.0000700; 5.0000000; 0.0000000
18.8980490; 10.3137912; 15.6692902; -0.6257860; 0.0000709; 5.0000000; 0.0000000
18.9980387; 10.3723583; 15.7503323; -0.6257788; 0.0000679; 5.0000000; 0.0000000
19.0980284; 10.4309250; 15.8313748; -0.6257770; -0.0000318; 5.0000000; 0.0000000
19.1980180; 10.4894920; 15.9124171; -0.6257852; -0.0001314; 5.0000000; 0.0000000
19.2980077; 10.5480600; 15.9934586; -0.6258033; -0.0002311; 5.0000000; 0.0000000
19.3979974; 10.6066299; 16.0744987; -0.6258314; -0.0003308; 5.0000000; 0.0000000
19.4979871; 10.6652024; 16.1555369; -0.6258695; -0.0004458; 5.0000000; 0.0000000
19.5979768; 10.7237791; 16.2365722; -0.6259388; -0.0009400; 5.0000000; 0.0000000
19.6979664; 10.7823633; 16.3176019; -0.6260575; -0.0014341; 5.0000000; 0.0000000
19.7979561; 10.8409592; 16.3986232; -0.6262256; -0.0019283; 5.0000000; 0.0000000
19.8979458; 10.8995707; 16.4796333; -0.6264431; -0.0024224; 5.0000000; 0.0000000
19.9979355; 10.9582018; 16.5606291; -0.6267100; -0.0029249; 5.0000000; 0.0000000
20.0979251; 11.0168569; 16.6416077; -0.6270377; -0.0036286; 5.0000000; 0.0000000
20.1979148; 11.0755413; 16.7225649; -0.6274357; -0.0043322; 5.0000000; 0.0000000
20.2979045; 11.1342608; 16.8034967; -0.6279040; -0.0050358; 5.0000000; 0.0000000
20.3978942; 11.1930210; 16.8843989; -0.6284427; -0.0057394; 5.0000000; 0.0000000
20.4978838; 11.2518277; 16.9652674; -0.6290518; -0.0064442; 5.0000000; 0.0000000
20.5978735; 11.3106864; 17.0460979; -0.6297328; -0.0071769; 5.0000000; 0.0000000
20.6978632; 11.3696032; 17.1268862; -0.6304870; -0.0079096; 5.0000000; 0.0000000
20.7978529; 11.4285838; 17.2076278; -0.6313145; -0.0086423; 5.0000000; 0.0000000
20.8978426; 11.4876343; 17.2883185; -0.6322153; -0.0093750; 5.0000000; 0.0000000
